,directory,usage
0,C:/Users/Vani/Desktop/Certs\.git,13136439
1,C:/Users/Vani/Desktop/Certs\Coursera,864346
2,C:/Users/Vani/Desktop/Certs\docs,95440
3,C:/Users/Vani/Desktop/Certs\DU competitions,1230847
4,C:/Users/Vani/Desktop/Certs\MCSI certs,2562769
5,C:/Users/Vani/Desktop/Certs\Seminar-workshop,1051007
6,C:/Users/Vani/Desktop/Certs\Udemy,9220019
